2,4.39196136474609,3.75994415283203,4.86285736083984,0.583249329107327,0.16238722739077,-0.745636556498097,0.368363141916086,0.535301235582729,0.0963356225011844
2,4.52443601647202,3.84494890485491,5.14905937350526,0.596509764503685,0.0736313674358857,-0.67014113193957,0.410153113480246,0.485786938778458,0.104059947741296
2,4.51366477379432,3.82054748535156,5.02898993858924,0.592443562133299,0.093675643988814,-0.686119206122113,0.400563018735613,0.49683748832245,0.102599492941937
2,4.48894048418317,3.81857539585658,4.90131432669503,0.580127457285815,0.0992316442640119,-0.679359101549827,0.396724132266853,0.498550724020181,0.104725143712966
2,4.47124362382732,3.82496092749424,4.89830567406826,0.59585434916279,0.0983612400594621,-0.694215589222252,0.398767389668041,0.499898243213615,0.101334367118344
2,4.45791131677762,3.8348066303092,4.91718775789503,0.603338151839418,0.101582237547459,-0.704920389386877,0.39790596846874,0.502560051472455,0.0995339800588058
2,4.44566006130642,3.83724043104384,4.90757158067491,0.603728506798275,0.102425101442003,-0.706153608240278,0.397559006977804,0.503167426474928,0.0992735665472676
2,4.53955582328465,3.91532214620839,5.0810930998429,0.574645212805897,0.134475245742188,-0.709120458548085,0.380130780941142,0.518111397738104,0.101757821320753
2,4.49194081624349,3.88804352589143,5.05694580078125,0.554429696550256,0.14058526286772,-0.695014959417976,0.375606961567102,0.519209892323962,0.105183146108936
2,4.45893859863281,3.89364814758301,5.05684525626046,0.561016391159112,0.148412211000616,-0.709428602159728,0.372631182014294,0.524393622456171,0.102975195529535
2,4.4437838015349,3.89604684580927,5.06864862856658,0.55497302631184,0.156635926145359,-0.711608952457199,0.368550054996291,0.528501317792415,0.102948627211293
2,4.43214203761174,3.89382428389329,5.08928768451397,0.552691587607251,0.158073872470356,-0.710765460077607,0.367714968509679,0.529070859302615,0.103214172187706
2,5.02056295221502,4.35010753978382,4.92518043518066,0.738402908763805,0.050535120802971,-0.788938029566776,0.433740908197499,0.486610514393019,0.0796485774094815
2,5.00395137705701,4.36091841028092,5.07977944232048,0.742948013266238,0.0506017318600589,-0.793549745126297,0.434128121061711,0.487341307641139,0.0785305712971507
2,5.02460148023522,4.38627359141474,5.05450771165931,0.721712046055673,0.0589611545626073,-0.78067320061828,0.428327448318705,0.490277335985159,0.0813952156961354
2,4.91904315948486,4.26960334777832,4.99347686767578,0.685977362903223,0.091041328590248,-0.77701869149347,0.410292604789723,0.505109040552255,0.0845983546580218
2,4.88678803315034,4.2589952623522,5.00442422402872,0.676651543873402,0.100187640970779,-0.776839184844181,0.405169811810874,0.509492046134143,0.0853381420549832
2,4.8253420875186,4.23908996582031,4.98810559227353,0.652865525847253,0.115954030083781,-0.768819555931035,0.395919854419296,0.51607027119991,0.0880098743807939
2,4.76015131524269,4.19894733834774,4.81940151782746,0.718744196190558,0.107711383948785,-0.826455580139343,0.404668473568326,0.516684824450098,0.0786467019815749
2,4.82284685460533,4.20143164657965,4.92117179312357,0.673754699945943,0.104970631594975,-0.778725331540917,0.402896786510977,0.511457277405242,0.0856459360837813
2,4.36835407075428,3.78136716570173,4.94311160132998,0.465977969012192,0.238800250072721,-0.704778219084914,0.324331322780185,0.562475845717291,0.113192831502525
2,4.36998231949345,3.75998220136089,4.90418809460055,0.496565857098647,0.230715284818235,-0.727281141916882,0.33151895407126,0.56246555068991,0.10601549523883
2,4.51554344440329,3.68449822787581,4.82571779448411,0.525639952323789,0.140609160988618,-0.666249113312406,0.372877076510361,0.515483890299168,0.111639033190471
2,4.41772824242002,3.66315496535528,4.87143380301339,0.529680251719649,0.166741813605919,-0.696422065325568,0.361536509979676,0.530869062181434,0.10759442783889
2,4.33848342895508,3.72599124908447,4.77594604492188,0.469852060335926,0.17323794444525,-0.643090004781176,0.353227543215626,0.526467280168966,0.120305176615408
2,4.2016347249349,3.70013665093316,4.67915954589844,0.420864730457463,0.304498032953041,-0.725362763410505,0.294474565655784,0.593543194723138,0.111982239621078
2,4.23005387277314,3.61346759218158,4.48872722278942,0.485597825537965,0.231158172106308,-0.716755997644274,0.329790701005396,0.561399837829886,0.108809461164718
2,4.13231234396658,3.66455373456401,4.77365210748488,0.402237549657921,0.261722356700687,-0.663959906358608,0.309942568297159,0.565762680247848,0.124294751454993
2,4.18803702460395,3.72755407908606,4.8303721594432,0.425877371232058,0.238609673687714,-0.664487044919772,0.321384488951835,0.556446417896445,0.122169093151719
2,4.36047810145787,3.86724613734654,4.67476065499442,0.516242244027083,0.219484767362546,-0.735727011389629,0.337850375166794,0.559242713496078,0.102906911337128
2,4.36105021863881,3.85300060309986,4.77692911884572,0.50880547892119,0.217275828198517,-0.726081307119707,0.337848862956919,0.557068341852939,0.105082795190141
2,4.46018769311123,3.94277078597272,4.96178974089075,0.484660686667182,0.204505575444173,-0.689166262111355,0.341461889694099,0.546466581393813,0.112071528912088
2,4.44737742497371,3.82523815448468,4.61486288217398,0.577267555708733,0.197234380985033,-0.774501936693766,0.352270425367653,0.554406469365515,0.0933231052668322
2,4.49480724334717,3.85608355204264,4.67607053120931,0.584560577375867,0.189414169336031,-0.773974746711898,0.356220546773389,0.55081870511991,0.0929607481067004
2,4.36906489619502,3.76803362811053,4.77382857711227,0.475364782944417,0.227624220982673,-0.70298900392709,0.330663554892385,0.558432811205462,0.110903633902153
2,4.28744280338287,3.6827507019043,4.67408633232117,0.468049593785452,0.246251731644468,-0.714301325429919,0.322133391071387,0.567682024810743,0.11018458411787
2,4.2487812853874,3.79329259344872,4.8231255551602,0.469143293889013,0.228033367063684,-0.697176660952697,0.329682909599935,0.557207819338304,0.113109271061761
2,4.22246998112376,3.69799637212986,4.7805715421351,0.433324658650163,0.27240037549638,-0.705725034146543,0.308531783430203,0.57749729777854,0.113970918791257
2,4.30484538175622,3.71291927415497,4.67462422896405,0.461068407634656,0.253738427974319,-0.714806835608975,0.31850736313548,0.570944974812826,0.110547662051694
2,4.1173227750338,3.68360123267541,4.79146238473746,0.384138535314882,0.27807486196023,-0.662213397275112,0.301883793655285,0.572682685781901,0.125433520562814
2,4.78004550933838,3.90266418457031,4.61464004516602,0.737695605671557,0.0350463759921612,-0.772741981663718,0.441012340432951,0.478072417311785,0.0809152422552637
2,4.86202659606934,3.94580637613932,4.70427907307943,0.590603693601079,0.123518553436606,-0.714122247037685,0.386756793389372,0.513848915529491,0.099394291081137
2,4.77803580991683,3.92962843371976,4.75388557680192,0.563635156251448,0.13731541122141,-0.700950567472858,0.378080237325491,0.51852509812791,0.103394664546599
2,4.4178606964821,3.74916325059048,4.50512304971384,0.484263907945662,0.223031227701311,-0.707295135646973,0.333377598614023,0.557036512666821,0.109585888719156
2,4.35005082024468,3.71968057420519,4.48560587565104,0.475478525741645,0.258552926243435,-0.73403145198508,0.317472097571653,0.575606207180898,0.106921695247449
2,4.5409276078387,4.28336818043779,4.67546918915539,0.568266173837159,0.134771255299589,-0.703037429136748,0.379648679891963,0.517725596022778,0.102625724085259
2,4.62932434082031,4.26403381347656,4.74001342773438,0.582806143190252,0.107567743120994,-0.692261207235476,0.393501310428028,0.504021475101882,0.10247721447009
2,4.52981531620026,3.78231811523438,4.82783591747284,0.572899549511067,0.149604516621588,-0.722504066132655,0.37343211896819,0.525556177933534,0.101011703098276
2,4.51482127961658,3.93243208385649,4.74977111816406,0.672453208828241,0.131274751938535,-0.803727960766777,0.389891158608105,0.527251766498704,0.0828570748931908
2,4.5041023053621,3.92855473568565,4.73212874563117,0.673523448045869,0.122731388131048,-0.796254836176917,0.394025226113458,0.522437197357607,0.083537576528935
2,4.46369978960823,3.9157450058881,4.76062550264246,0.699486862893873,0.119786323351866,-0.819273186245739,0.397242034173498,0.52331313156181,0.0794448342646917
2,4.20228805541992,3.76411641438802,4.69748942057292,0.568269841081943,0.188528981650241,-0.756798822732184,0.356013349421862,0.548025552218466,0.0959610983596727
2,4.37805337616892,3.85149822813092,4.73802462491122,0.632283346337883,0.161941775884685,-0.794225122222568,0.372550133748622,0.540558888174301,0.086890978077077
2,4.47586404123614,3.93409039897303,4.69653714087702,0.697750730117655,0.124424990195928,-0.822175720313583,0.394961755539647,0.525553610674711,0.0794846337856414
2,4.53689898866596,4.04070490056818,4.6764970259233,0.728419436014441,0.117210662863887,-0.845630098878328,0.400552547300229,0.524401904114102,0.0750455485856689
2,4.57068873814174,4.08196498325893,4.67822875976563,0.701885238791427,0.128882955926093,-0.83076819471752,0.39314363963935,0.528547043040963,0.0783093173196869
2,4.68391418457031,4.18318684895833,4.68918077873461,0.696155291505124,0.127232679393079,-0.823387970898203,0.39351485140392,0.527247502822422,0.0792376457736579
2,4.76131439208984,4.23542073567708,4.80425059000651,0.701464104915267,0.109380576958264,-0.810844681873532,0.401750335870905,0.516865270803387,0.0813843933257088
2,4.76202328999837,4.22809855143229,4.8843142191569,0.722265832075942,0.107559997547843,-0.829825829623784,0.404724860599337,0.518465476901489,0.0768096624991739
2,4.35563692133477,3.83826690024518,4.87181740618767,0.559628096069082,0.152968059122127,-0.712596155191209,0.370885756757222,0.526738049703027,0.10237619353975
2,4.39228984287807,3.85685439336868,4.92115602039155,0.582091462471032,0.144195005790056,-0.726286468261088,0.376877423010269,0.524476594523591,0.0986459824661399
2,4.40860828133517,3.85053696743278,4.94074834779251,0.568572361935613,0.1456195523643,-0.714191914299913,0.374912490606897,0.523756698712101,0.101330810681002
2,4.38290537620077,3.84411698944715,4.9260418950295,0.551098604152628,0.14768538685905,-0.698783991011679,0.37237296069975,0.522145956529868,0.105481082770382
2,4.37402446849926,3.83365012503959,4.92061965529983,0.591267693791992,0.141127763435628,-0.732395457227621,0.378913496225817,0.523932967276109,0.0971535364980744
2,4.38778889973958,3.82073601616753,4.87837863498264,0.597012608500123,0.132932515593664,-0.729945124093787,0.383170129068039,0.519634509289848,0.0971953616421127
2,4.42285092671712,3.85681533813477,4.81226984659831,0.61536472929097,0.128055105541345,-0.743419834832315,0.386802619505932,0.518833171320744,0.0943642091733239
2,4.03558471679688,3.67481618245443,4.77286193847656,0.459602631107238,0.250619512729194,-0.710222143836432,0.319731661273482,0.569195177088069,0.11107316163845
2,4.1126197239138,3.73131698032595,4.79184593344634,0.483602277604165,0.236134990181783,-0.719737267785948,0.328214009837569,0.563753238951114,0.108032751211317
2,4.12002410888672,3.73141412069631,4.76691099654797,0.484855769423104,0.238145355990306,-0.72300112541341,0.327097375338679,0.565535624236847,0.107367000424474
2,4.10146024585825,3.70261730767984,4.75240754659197,0.499226027551067,0.229839162086162,-0.729065189637229,0.332053675699833,0.562498634115178,0.10544769018499
2,4.4003247992937,3.90695846912473,4.89325856053552,0.607375115798614,0.1322127574304,-0.739587873229014,0.384234489900646,0.519961231111869,0.0958042789874846
2,4.31455745253452,3.79137331940407,4.78101295648619,0.59409164086214,0.138496997355228,-0.732588638217368,0.380429104916521,0.522277640184952,0.0972932548985269
2,4.38059441248576,3.8306245803833,4.8363037109375,0.576276644130609,0.130444003142514,-0.706720647273123,0.382706879388187,0.515679268279044,0.101613852332769
2,4.01521015167236,3.62671025594076,4.75938881768121,0.478490118881045,0.245685756121214,-0.724175875002259,0.323241045362577,0.569053952291998,0.107705002345425
2,4.01911820631761,3.60060413067157,4.71500021127554,0.460295841926175,0.24233444004337,-0.702630281969545,0.323211614139002,0.564624049586609,0.112164336274389
2,3.96287016937698,3.56082927316859,4.65486012334409,0.487038635533103,0.243117076555663,-0.730155712088766,0.325076708220154,0.568888896149364,0.106034395630482
2,3.95144425577192,3.54529765114855,4.6759447695604,0.476765919271193,0.243309103293337,-0.72007502256453,0.324134955056422,0.567468676229086,0.108396368714492
2,4.17496299743652,3.68231964111328,4.43353271484375,0.563661872558543,0.182364490452999,-0.746026363011542,0.35789365046777,0.544283721158649,0.0978226283735806
2,3.92234071095785,3.58688894907633,4.65696695115831,0.47107643335596,0.247678142639627,-0.718754575995586,0.32182066446174,0.569169972045852,0.109009363492409
2,3.89999565711388,3.55087209848257,4.66537064772386,0.463814891504667,0.252955806280109,-0.716770697784776,0.318978107314917,0.570968568163551,0.110053324521533
2,3.91128779995826,3.54962293563351,4.71451716269216,0.460663112382539,0.249772103628626,-0.710435216011165,0.320132885029169,0.568866245258077,0.111000869712754
2,3.90731037196828,3.55182932383979,4.67405085777169,0.458511625547969,0.258757350569386,-0.717268976117355,0.316177598679834,0.573585762808694,0.110236638511471
2,3.87667162665005,3.54140788111193,4.70355527154331,0.455143710002962,0.258397277554652,-0.713540987557614,0.316133998946066,0.572988687028524,0.11087731402541
2,3.90858684602331,3.55381799916752,4.67775913926422,0.468742434794366,0.253556936992025,-0.722299371786391,0.319283452460466,0.572090087798757,0.108626459740777
2,4.13891529876914,3.69326556929006,4.710750503028,0.551596226047342,0.201525970359148,-0.753122196406491,0.348392633451581,0.553637899867138,0.0979694666812813
2,4.10656800951277,3.66560074942453,4.70186484200614,0.52739135067252,0.216760754147575,-0.744152104820094,0.33986782633828,0.55911577965581,0.10101639400591
2,4.15892081882643,3.71527006729789,4.74161615786345,0.537945818151711,0.20497047937622,-0.74291629752793,0.345737565709252,0.553967048064071,0.100295386226677
2,4.17631406254239,3.72072447670831,4.73213609059652,0.543405198002936,0.204030484945433,-0.74743568294837,0.346630901631152,0.554088348553448,0.0992807498154003
2,4.1860660854861,3.72911132153847,4.73169527122443,0.538841811719638,0.203742142008423,-0.742583953728061,0.346391429583109,0.5533705572988,0.100238013118091
2,4.18478814072496,3.73162120909203,4.7411174623985,0.538358931276111,0.204290374828758,-0.742649306104869,0.346081925544081,0.553641443770705,0.100276630685213
2,4.22299290504776,3.75785673766577,4.740248479763,0.567393901156158,0.18811661177127,-0.755510512927429,0.35553406442328,0.54815826846922,0.0963076671075004
2,4.17474208733974,3.71774560977251,4.75082969665527,0.520526474874116,0.216216669503265,-0.736743144377382,0.33950604388808,0.557860726630065,0.102633229481855
2,4.45683512687683,3.71768569946289,4.4538544178009,0.525801484164912,0.13636684723216,-0.662168331397072,0.375367635977158,0.511820852600924,0.112811511421918
2,4.51928002984674,3.69462997848923,4.53374653034382,0.549024119292872,0.0935248841488318,-0.642549003441703,0.396222147564181,0.491005471811772,0.112772380624048
2,4.5663341293987,3.71114668886886,4.70903934576573,0.52358837205107,0.106605057318589,-0.630193429369659,0.387902372737353,0.494769936602455,0.117327690660192
2,4.42402727641757,3.68887038457961,4.48471949340174,0.477334266663768,0.156367840737812,-0.63370210740158,0.362221188835748,0.515847357331549,0.121931453832703
2,4.4961943655303,3.69677789861506,4.4869062943892,0.505837676122166,0.147715241555209,-0.653552917677375,0.368717279498516,0.514767761298118,0.116514959203366
2,4.39321538328214,3.68852064991725,4.45591980446386,0.518750750993947,0.156166732674581,-0.674917483668529,0.365965533254912,0.521803588114608,0.11223087863048
2,4.37688772028143,3.69700816761364,4.52404091574929,0.514353688227367,0.146136326587081,-0.660490014814448,0.370120765576454,0.515215117670565,0.11466411675298
2,4.48628688204116,3.77104341811028,4.52068715855695,0.555507632337638,0.158799117626783,-0.71430674996442,0.367996284879239,0.5290073078975,0.102996407223261
2,4.42256972854202,3.74776260788376,4.48833098540435,0.533425334441839,0.170213643519568,-0.703638977961407,0.362153842235675,0.531441332873968,0.106404824890357
2,4.434980596498,3.74638395087664,4.43364382011946,0.553737164382558,0.156073604448791,-0.70981076883135,0.370633538707386,0.525747442384756,0.103619018907858
2,4.44788343016453,3.75098897345055,4.44952030445573,0.547882724824297,0.15566634002789,-0.703549064852187,0.370253164193733,0.523685903768098,0.10606093203817
2,4.43775641701438,3.75260814319957,4.47342945445668,0.527782478368277,0.164875271360145,-0.692657749728421,0.364580426873129,0.52590137119965,0.109518201927221
2,4.46766124452863,3.76684870038714,4.48055764607021,0.546421422819483,0.159178916403598,-0.705600339223081,0.368982751648662,0.524769591174544,0.106247657176794
2,4.50396749323065,3.78508578213778,4.44272186972878,0.563711978001696,0.141935808887157,-0.705647786888853,0.378081674754105,0.516630630647293,0.105287694598602
2,4.50061594645182,3.7880131312779,4.4803713843936,0.578687094814444,0.139357122113883,-0.718044216928327,0.380135495295555,0.518120585932444,0.101743918772001
2,4.53441386546903,3.78808093765407,4.49276722287669,0.580473167855266,0.129346950883295,-0.709820118738562,0.383515127051655,0.514823797696762,0.101661075251583
2,4.49786147713102,3.76881824188949,4.43357988814233,0.538681392252617,0.151226459176786,-0.689907851429404,0.370453961478982,0.521145702107847,0.108400336413171
2,4.45754170535233,3.77713839526247,4.52485378622421,0.559303265329466,0.143583836448034,-0.7028871017775,0.374832608122372,0.521106777610443,0.104060614267185
2,4.4644783782959,3.78026279449463,4.50325328826904,0.551399595780184,0.144838298242171,-0.696237894022355,0.373614597195109,0.520643164456446,0.105742238348445
2,4.52815721148536,3.79288323720296,4.54214750017439,0.567985612652143,0.144614723709667,-0.712600336361809,0.375406335736415,0.522445072848994,0.102148591414592
2,4.58774601556117,3.83367939868005,4.61450614181219,0.620031946790767,0.0963550726989505,-0.716387019489718,0.402569034086849,0.499006038562308,0.0984249273508433
2,4.71200023253271,3.90998414396508,4.63444425430766,0.76778468858374,0.0180015499810608,-0.7857862385648,0.452101732079654,0.469723740918864,0.0781745270014822
2,4.8251922158634,3.9742722455193,4.62897769703585,0.848195368491522,-0.0320090796285304,-0.816186288862991,0.482917099004212,0.447934573268402,0.0691483277273871
2,4.84676390023067,4.01079054207637,4.66329335179822,0.888362452110708,-0.0481951400245916,-0.840167312086116,0.493942418735025,0.441700283817593,0.0643572974473821
2,4.76090672504471,4.00621382012425,5.05385212725904,0.625866139878466,0.00901717344143849,-0.634883313319905,0.442861186496378,0.4514706815686,0.105668131935022
2,4.7552253649785,4.01001284672664,5.13652581434983,0.641054765835828,-0.00844870442232355,-0.632606061413505,0.452000604161584,0.441780811724229,0.106218584114187
2,4.58018092105263,3.91550221837553,4.77130126953125,0.613546068699775,0.152626598150431,-0.766172666850206,0.375295387758738,0.532724930512365,0.0919796817288964
2,4.5484990300359,3.89622112652203,4.71832619057045,0.610326160469903,0.160721715200265,-0.771047875670168,0.371354390518059,0.537230768595582,0.0914148408863587
2,4.50812559637405,3.87300936866353,4.77236635630367,0.587563411620994,0.162241221136083,-0.749804632757076,0.368682245562401,0.535091801518068,0.096225952919531
2,4.4542881538128,3.83765082523741,4.75933285417228,0.579450700782049,0.171616351024118,-0.751067051806167,0.363794709042806,0.539749304399861,0.096455986557333
2,4.51992310627852,3.8577764529993,4.67803819108718,0.631596831127918,0.151201189172088,-0.782798020300006,0.377585797972955,0.533951660531954,0.0884625414950915
2,4.38755561769471,3.78334837920906,4.71196729083394,0.565375151349226,0.181532685366173,-0.746907836715399,0.358338661288278,0.543576573719327,0.0980847649923951
2,4.3267876364968,3.73847212357955,4.68563176935369,0.540037711634972,0.195141432187326,-0.735179143822298,0.350156532066774,0.548424635573334,0.101418832359892
2,4.34643390851143,3.71879714574569,4.65856336935973,0.56701738387845,0.17166467345322,-0.73868205733167,0.362802021752414,0.537551908887715,0.0996460693598715
2,4.03373011836299,3.47248840332031,4.48370587384259,0.579638312281452,0.106820567061557,-0.686458879343008,0.392770773423115,0.50202418940179,0.105205037175095
2,4.21432064197682,3.52644235116464,4.49060425934968,0.578525897018376,0.0986296666053007,-0.677155563623676,0.396246520311056,0.496979415577709,0.106774064111235
2,4.34131308964321,3.58253696986607,4.34674167633057,0.615635802958435,0.092296443436155,-0.70793224639459,0.402855033612766,0.497955718718871,0.0991892476683628
2,4.47378686758188,3.67077519343449,4.59347534179688,0.580033805815147,0.0879198343065619,-0.667953640121708,0.401523496512174,0.491881808011784,0.106594695476042
2,4.54094524383545,3.74557100931803,4.71317316691081,0.558117957525565,0.0934186004348395,-0.651536557960405,0.397310533830953,0.49246037415607,0.110229092012977
2,4.54644475664411,3.74781472342355,4.83829062325614,0.56478501948492,0.0805800005135758,-0.645365019998496,0.403709136214846,0.485972586679096,0.110318277106058
2,4.49861836987872,3.74753322157749,4.65175912546557,0.560481335013476,0.084820829719904,-0.64530216473338,0.401311094543658,0.487879297924186,0.110809607532156
2,4.55883425757998,3.68182373046875,4.88246227446057,0.611752784241921,0.0696876827815404,-0.681440467023462,0.412762687995467,0.484616718776869,0.102620593227664
2,4.3215091786486,3.57024886760306,4.42458229876579,0.597192820803292,0.0871714033953422,-0.684364224198634,0.403896705239898,0.493573269779187,0.102530024980915
2,3.56779261997768,3.30019542149135,4.25481196812221,0.164400349665125,0.339455644922075,-0.503855994587201,0.258822467425227,0.5626113966254,0.178566135949373
2,3.49044926961263,3.24701436360677,4.30363040500217,0.116009684218214,0.371641380726815,-0.487651064945029,0.243702487677412,0.568149641418194,0.188147870904394
2,3.5265257699149,3.2716312953404,4.23451472691127,0.187751539104466,0.356918156243504,-0.54466969534797,0.254140565468297,0.577115774895242,0.168743659636461
2,3.54985358498313,3.39516934481534,4.54381075772372,0.227533162403038,0.339064161696625,-0.566597324099663,0.264584616967558,0.575003641234462,0.16041174179798
2,3.52305559678511,3.35812013799494,4.07481228221546,0.232668095155693,0.339949922824576,-0.572618017980268,0.264682690577111,0.578137233302572,0.157180076120317
2,3.75449628415315,3.39952303015667,4.22898118392281,0.282664544810177,0.314388779587203,-0.59705332439738,0.27886475433454,0.574497191925973,0.146638053739487
2,3.70050083507191,3.34604644775391,4.22975574840199,0.28701697387797,0.295655271903263,-0.582672245781233,0.285752867430075,0.564138677491503,0.150108455078422
2,3.50563153353604,3.23582597212358,4.0126523104581,0.304368996768084,0.327742906823544,-0.632111903591628,0.274765661948258,0.584903008306289,0.140331329745454
2,3.6791750226702,3.41898476736886,4.62798985072545,0.324162708052828,0.320737986588617,-0.644900694641446,0.279823339314958,0.584847663970398,0.135328996714644
2,4.29118171392703,3.59496636484184,4.79684216368432,0.481001471759721,0.19357726010916,-0.674578731868881,0.345792416586356,0.539663388778988,0.114544194634656
2,4.23038991292318,3.59281734890408,4.86896226671007,0.458136470384101,0.211600681961212,-0.669737152345312,0.336168421267347,0.546642655611805,0.117188923120848
2,4.2140147511552,3.59555342139267,4.8457344799507,0.445111826771445,0.226170424281255,-0.671282251052701,0.328706549237797,0.553124353866444,0.118169096895759
2,4.17684139217342,3.57030562667159,4.79446191186303,0.42676982380543,0.242655838437976,-0.669425662243406,0.320456467075493,0.559319701742572,0.120223831181935
2,4.19386228581065,3.58804038136276,4.84346558875644,0.46031506180111,0.227973985827267,-0.688289047628376,0.329475160407712,0.555928331442443,0.114596508149844
2,4.20423105965673,3.60756528061048,4.82944184699945,0.456235308310864,0.220106816481134,-0.676342124791998,0.332443986105488,0.550272037973755,0.117283975920757
2,4.19338755337697,3.62238592471717,4.79559448530089,0.485133025467589,0.206159567008881,-0.691292592476469,0.341051303387432,0.547005891862973,0.111942804749595
2,4.16089639209566,3.61540104094006,4.79507954915365,0.482676010849877,0.198599934224036,-0.681275945073913,0.344119869464809,0.542139497833151,0.11374063270204
2,4.19826847798115,3.62235280629751,4.73649494068043,0.482305758232659,0.191249574864366,-0.673555333097026,0.347179598687502,0.538212741385653,0.114607659926844
2,4.20227477510097,3.62957996433064,4.78978871490996,0.49976055949598,0.197599069601043,-0.697359629097023,0.345952792283352,0.544430802743335,0.109616404973313
2,4.26100727156097,3.68626792758119,4.90401982326134,0.4874844593312,0.201790503313047,-0.689274962644248,0.342899440683791,0.545229126858811,0.111871432457398
2,4.22881080990746,3.68380737304688,4.65185910179502,0.542337448782261,0.181613908363253,-0.723951357145514,0.356345579784021,0.541182337410524,0.102472082805455
2,4.23324274612685,3.70506571106992,4.79249805515095,0.558803316946099,0.185782775857918,-0.744586092804017,0.355746919769843,0.545617666153005,0.0986354140771523
2,4.25155697446881,3.59484539609967,4.65502675374349,0.534487108202654,0.17784064858338,-0.712327756786034,0.35713327194054,0.537771635153002,0.105095092906459
2,4.43109058198475,3.71557853335426,4.53278677804129,0.587862165564991,0.13159545976051,-0.719457625325502,0.382273252202453,0.517450939878834,0.100275807918713
2,4.25196302259291,3.6189525707348,4.79925743309227,0.489375909422938,0.181551257686468,-0.670927167109406,0.351616465205757,0.533954502978639,0.114429031815604
2,4.5385377066476,3.80772272745768,4.78476860409691,0.595029635673835,0.123734152986917,-0.718763788660752,0.386889012092405,0.51431547967562,0.0987955082319749
2,4.30491311209542,3.51925577436175,3.2954763684954,0.368366457223571,0.298658247352949,-0.66702470457652,0.293062259337029,0.578608364084303,0.128329376578668
2,4.33111267089844,3.55153732299805,3.42458572387695,0.351978181917511,0.353776427329431,-0.705754609246942,0.269290120579233,0.602420707093089,0.128289172327679
2,4.44846670968192,3.66323670886812,3.18463697887602,0.379820247372814,0.28662862456544,-0.666448871938254,0.298712958700461,0.573321844576931,0.127965196722608
2,4.45111097856001,3.83569003018466,3.77947304465554,0.416980271742034,0.253978465062627,-0.67095873680466,0.315355305424913,0.561993391340441,0.122651303234646
